query_id,retrieved_docs
011,cts_foc_0002188 cdn_foc_0006869 cte_foc_0001449 cdn_foc_0006865 cdn_foc_0002189 cdn_foc_0006866 cdn_soc_0002239 cdn_foc_0006870 cte_foc_0001454 cts_foc_0002187 cts_soc_0004301 cts_soc_0004302 cts_foc_0002185 cts_esy_0000206 cts_soc_0002407 cts_soc_0005346 cts_foc_0002186 cdn_foc_0006868 cts_soc_0002655 cts_soc_0005432 cdn_soc_0002235 cdn_foc_0006872 cdn_soc_0002234 cte_foc_0001482 cts_foc_0002181 cdn_foc_0006867 cte_foc_0002845 cts_soc_0001344 cts_for_0000848 cts_soc_0002667 cts_for_0000839 cts_soc_0001509 cts_soc_0003418 cts_soc_0001424 cts_soc_0003399 cts_soc_0003452 cts_foc_0002183 cts_soc_0003453 cts_soc_0002814 cts_foc_0004309 cte_foc_0001505 cte_foc_0002731 cte_foc_0002164 cts_foc_0001318 cts_soc_0000214 cts_soc_0000496 cts_soc_0000085 cts_soc_0000216 cte_foc_0002738 cts_soc_0005778 cts_foc_0003151 cdn_chi_0000733 cts_chi_0001815 cte_esy_0000105 cdn_foc_0007633 cts_pol_0001010 cts_soc_0004152 cts_soc_0001522 cts_for_0000837 cts_pol_0002876 cts_soc_0001197 cts_soc_0001169 cdn_soc_0002963 cts_soc_0003192 cdn_foc_0007629 cts_soc_0004077 cts_soc_0002553 cdn_foc_0002992 cts_soc_0001209 cts_soc_0005269 cts_soc_0003128 cts_soc_0000601 cts_soc_0004345 cts_foc_0003520 cts_soc_0005323 cts_soc_0004886 cts_soc_0003018 cts_foc_0003150 cts_soc_0002115 cts_chi_0001654 cdn_soc_0002422 cts_soc_0003451 cts_foc_0005152 cts_soc_0004507 cts_foc_0004923 cts_soc_0003660 cts_foc_0000770 cts_chi_0000737 cts_chi_0000743 cts_soc_0004630 cts_soc_0002690 cts_pol_0000130 cts_soc_0001333 cts_soc_0001323 cte_foc_0000360 cts_soc_0004909 cdn_soc_0002659 cts_foc_0000230 cts_soc_0004189 cdn_foc_0000859
012,cdn_edu_0000876 cts_soc_0004991 cdn_soc_0004841 cts_soc_0004984 cts_soc_0005788 cte_foc_0003562 cts_for_0001970 cts_soc_0005420 cts_for_0001997 cdn_edu_0000946 cts_for_0001677 cts_soc_0004715 cdn_soc_0004840 cts_soc_0005787 cts_soc_0004753 cdn_soc_0004071 cts_soc_0005786 cts_soc_0006228 cts_for_0001676 cts_for_0001697 cts_soc_0004752 cts_for_0001973 cts_for_0001675 cdn_edu_0001382 cts_for_0001689 cts_for_0001980 cdn_soc_0004849 cts_for_0001971 cts_soc_0004959 cts_for_0001993 cts_for_0001979 cts_soc_0005401 cdn_spo_0000859 cdn_loc_0001326 cts_art_0000326 cts_soc_0005402 ctc_ser_0000756 ctc_tec_0000433 cdn_edu_0000742 ctc_ser_0001133 cts_soc_0005866 cts_ent_0003367 cdn_edu_0001197 cte_esy_0000069 cdn_soc_0000005 cdn_edu_0000479 ctc_foc_0001545 ctc_tec_0000194 cts_art_0001656 cts_eco_0000611 ctc_ser_0000296 ctc_ser_0000301 cts_soc_0004035 cdn_edu_0000737 cdn_soc_0001382 cdn_edu_0000835 cdn_soc_0001946 cts_art_0000258 cdn_spo_0001579 ctc_dep_0001182 cdn_edu_0001271 cdn_edu_0001098 cts_soc_0001820 cdn_edu_0001220 cts_soc_0004529 cdn_foc_0005429 cdn_loc_0000543 cts_ent_0002671 cts_soc_0001827 cdn_soc_0000147 cdn_edu_0000893 cdn_soc_0000563 cts_for_0000408 cts_soc_0001855 cdn_edu_0000577 cdn_edu_0001162 cdn_soc_0000824 cdn_edu_0000731 cte_foc_0003117 cdn_soc_0000212 cts_for_0000037 cdn_edu_0000355 cts_foc_0002586 cdn_foc_0004098 cdn_soc_0000413 cte_foc_0000967 ctc_tec_0002023 cts_esy_0000134 cts_soc_0001884 cdn_edu_0001225 cts_for_0000379 cts_soc_0001828 cdn_soc_0001341 cts_soc_0001552 cts_soc_0000042 cdn_edu_0000550 cts_soc_0000254 cdn_foc_0007510 cdn_foc_0003966 cdn_edu_0000473
013,cdn_spo_0000085 cdn_spo_0001594 cdn_foc_0006895 cdn_spo_0000087 cdn_foc_0006898 cdn_soc_0002584 cdn_spo_0001597 cts_soc_0000949 cdn_spo_0000100 cdn_spo_0000088 cdn_spo_0000043 cdn_soc_0005122 cts_esy_0000232 cts_for_0000996 cdn_spo_0000078 cdn_foc_0006894 cts_soc_0006085 cts_soc_0003142 cdn_spo_0000205 cts_soc_0003653 cte_foc_0003538 cts_soc_0002633 cts_soc_0006088 cdn_spo_0001220 cts_for_0001878 cts_for_0001202 cts_soc_0003499 cdn_soc_0002583 cdn_soc_0005118 cdn_spo_0000770 cts_for_0000945 cdn_soc_0002585 cte_foc_0003726 cts_foc_0002215 cdn_foc_0006896 cts_for_0001567 cdn_soc_0002582 cts_esy_0000211 cdn_soc_0001022 cts_for_0001876 cdn_spo_0001563 cte_foc_0002059 cts_soc_0005737 cdn_spo_0000099 cdn_spo_0001552 cdn_spo_0001605 cdn_foc_0008655 cts_for_0001877 cdn_spo_0001550 cdn_spo_0000314 cdn_spo_0001274 cdn_spo_0000211 cdn_spo_0001081 cdn_spo_0000464 cdn_spo_0000473 cdn_spo_0000956 cdn_spo_0001128 cdn_spo_0001288 cdn_spo_0000412 cdn_spo_0001339 cdn_spo_0000177 cdn_spo_0000260 cdn_spo_0001257 cts_soc_0004090 cts_soc_0006262 cdn_spo_0000041 cdn_spo_0001030 cdn_spo_0000828 cdn_soc_0004622 cts_for_0001859 cdn_spo_0001300 cts_soc_0003070 cdn_spo_0001321 cdn_spo_0001236 cdn_spo_0001272 cts_soc_0003953 cts_for_0001671 cdn_spo_0000375 cdn_spo_0000481 cdn_spo_0000003 cts_foc_0005562 cdn_spo_0000486 cts_pol_0002134 cdn_foc_0008656 cdn_spo_0001463 cdn_spo_0001189 cdn_soc_0002224 cdn_spo_0001297 cdn_spo_0001285 cdn_spo_0001501 cdn_spo_0001354 cdn_spo_0000086 cdn_soc_0004537 cdn_spo_0001357 cdn_spo_0001434 cte_foc_0001618 cdn_spo_0001545 cdn_spo_0000901 cdn_spo_0001326 cts_soc_0005418
014,cts_soc_0000198 cte_foc_0003581 cts_soc_0005701 cts_soc_0000166 cts_for_0000538 cts_soc_0005744 cts_soc_0004771 cdn_soc_0001662 cdn_soc_0001663 cdn_for_0000192 cts_soc_0004772 cts_esy_0000489 cts_soc_0000334 cts_soc_0001862 cts_for_0002005 cts_soc_0000250 cts_for_0000603 cdn_soc_0004731 cts_soc_0003749 cts_soc_0000094 cdn_soc_0000206 cte_foc_0003568 cdn_soc_0000620 cdn_soc_0003578 cts_soc_0005861 cdn_soc_0002603 cdn_soc_0003735 cts_soc_0006220 cdn_soc_0001664 cts_soc_0002062 cdn_soc_0000643 cts_soc_0005751 cdn_soc_0005054 cte_foc_0003612 cdn_soc_0002654 cts_soc_0001864 cdn_soc_0003686 cts_soc_0000070 cdn_soc_0004873 cdn_soc_0000348 cts_foc_0005174 cts_soc_0000312 cdn_soc_0004711 cts_soc_0005946 cdn_ent_0000023 cte_foc_0000999 cdn_soc_0001373 cdn_soc_0000374 cts_soc_0005904 cdn_for_0000084 cts_for_0000718 cdn_soc_0001660 cdn_soc_0003666 cdn_soc_0004793 cte_esy_0000232 cdn_eco_0000199 cdn_foc_0002019 cts_soc_0004451 cts_soc_0001201 cdn_soc_0001398 cte_foc_0000934 cte_foc_0000864 cdn_soc_0003962 cdn_soc_0002801 cdn_soc_0000063 cts_soc_0002194 cts_soc_0005276 cts_soc_0005886 cdn_soc_0003679 cdn_foc_0008454 cte_foc_0001274 cts_soc_0006016 cts_soc_0005284 cts_soc_0005743 cts_soc_0004794 cdn_edu_0000660 cdn_edu_0000237 cts_soc_0000117 cts_soc_0005808 cte_foc_0003337 cts_soc_0003670 cdn_ent_0000092 cts_ent_0002480 cdn_foc_0004013 cdn_edu_0000684 cdn_soc_0002003 cdn_edu_0000394 cdn_soc_0000616 cdn_foc_0008635 cts_soc_0002588 cdn_for_0000590 cts_soc_0006082 cts_eco_0004404 cte_foc_0003524 cts_soc_0003819 cts_eco_0004072 cdn_soc_0000015 cdn_soc_0002446 cdn_soc_0000094 cdn_edu_0000310
015,cts_pol_0002130 cts_pol_0002104 cts_ent_0002422 cdn_foc_0007502 cdn_foc_0007442 cts_foc_0003364 cts_pol_0001986 cts_foc_0003431 ctc_foc_0002290 cdn_foc_0007489 cts_pol_0002068 cdn_foc_0007463 cts_for_0001304 cdn_foc_0003657 cts_ent_0002431 cts_pol_0002341 cts_pol_0000532 cts_foc_0004218 cts_pol_0002198 cdn_soc_0003320 cdn_foc_0001868 cdn_foc_0003922 cts_pol_0001867 cts_foc_0003520 ctc_dep_0000267 cdn_chi_0001408 cts_foc_0002461 cdn_foc_0004273 cts_foc_0002453 cts_ent_0000556 cts_ent_0001196 cdn_foc_0003459 cts_pol_0001726 cts_foc_0003484 cdn_ent_0000749 cdn_foc_0007663 cts_foc_0003930 cts_pol_0001972 cts_ent_0001514 cts_for_0001348 cdn_foc_0003476 cdn_foc_0001863 cts_for_0000023 cdn_foc_0003581 cte_foc_0002759 cts_soc_0003289 ctc_dep_0000752 cdn_foc_0007672 cdn_foc_0007464 ctc_foc_0001454 cdn_foc_0007017 cdn_soc_0003322 cts_ent_0000496 cts_int_0001305 cts_foc_0003543 cts_ent_0001792 cdn_soc_0003294 cte_foc_0002480 cts_int_0001266 cts_pol_0000223 cts_for_0001361 cts_foc_0003532 ctc_mnf_0001840 cdn_ent_0000709 cts_ent_0002614 cts_int_0001245 cts_pol_0002107 cts_esy_0000321 cdn_foc_0003475 cdn_ent_0000177 cts_for_0001625 cts_pol_0002133 ctc_chi_0001869 cts_pol_0001486 cdn_foc_0007644 cts_for_0001303 cdn_foc_0007515 cts_ent_0002840 cts_pol_0002402 cts_ent_0001225 cts_ent_0000011 cts_ent_0002068 cdn_foc_0002947 cts_foc_0003571 cts_ent_0000302 cdn_soc_0003026 cdn_soc_0001221 cts_esy_0000194 cdn_foc_0007145 cdn_foc_0003274 cts_ent_0003136 ctc_esy_0000028 cdn_foc_0007434 cdn_foc_0003916 cdn_foc_0007558 cdn_foc_0002511 cts_ent_0000054 cts_soc_0003580 cdn_soc_0003039 cdn_foc_0002975
016,cts_soc_0001667 cte_foc_0000351 cts_soc_0002130 cts_esy_0000115 cdn_soc_0001864 cts_soc_0000402 cdn_soc_0001975 cts_soc_0001669 cts_soc_0000900 cts_soc_0001352 cdn_soc_0000799 cts_foc_0003042 cte_foc_0000271 cte_foc_0001389 cts_soc_0000661 cts_chi_0000830 cts_soc_0001849 cts_soc_0001272 cte_foc_0000590 cdn_foc_0006186 cts_soc_0002995 cte_foc_0000676 cte_foc_0000657 cts_soc_0000110 cdn_soc_0001679 cdn_soc_0000580 cts_soc_0004800 cdn_chi_0000698 cdn_soc_0003505 cdn_chi_0000741 cts_soc_0001666 cts_soc_0002272 cdn_foc_0006091 cts_for_0000292 cts_soc_0001090 cts_soc_0000772 cts_soc_0001564 cts_soc_0001723 cts_chi_0000942 cdn_soc_0002795 cts_for_0002018 cts_soc_0001270 cts_soc_0004400 cts_for_0000482 cts_soc_0001622 cdn_soc_0002600 cts_soc_0000796 cte_foc_0001778 cts_soc_0003051 cdn_soc_0001129 cdn_soc_0000941 cts_soc_0004398 cdn_chi_0000680 cts_soc_0000871 cts_soc_0001063 cte_foc_0000211 cts_for_0000343 cts_soc_0002932 cts_soc_0001351 cdn_soc_0000648 cdn_chi_0000813 cts_soc_0004049 cts_soc_0000751 cts_soc_0000851 cdn_soc_0002016 cdn_soc_0000207 cts_soc_0001350 cts_soc_0003025 cts_soc_0003981 cts_soc_0002377 cts_for_0001038 cts_soc_0002659 cdn_soc_0002599 cte_foc_0000671 cts_soc_0003113 cts_soc_0003123 cts_foc_0000544 cte_foc_0000507 cts_soc_0000918 cts_for_0000123 cdn_soc_0004221 cts_for_0000461 cts_foc_0000591 cts_soc_0000807 cts_soc_0004399 cdn_foc_0006264 cdn_soc_0002053 cts_soc_0000889 cte_esy_0000020 cts_soc_0001132 cts_soc_0001133 ctc_chi_0000476 cte_foc_0003757 cts_soc_0000948 cte_foc_0000525 cts_soc_0000672 cts_soc_0000669 cdn_soc_0002678 cts_soc_0000005 cte_foc_0000254
017,cdn_foc_0000324 cts_pol_0000173 cts_pol_0000152 cdn_foc_0000172 cts_pol_0002264 cts_foc_0003787 cte_foc_0000094 cts_pol_0000883 cts_for_0000083 cts_pol_0000157 cts_for_0001597 cts_pol_0000078 cts_for_0000111 cts_foc_0004742 cts_soc_0001693 cts_for_0001812 cts_esy_0000022 cts_pol_0000092 cdn_foc_0000441 cts_pol_0002263 cts_pol_0000007 cts_pol_0000180 cts_for_0001165 cts_soc_0005115 cdn_soc_0003519 cts_soc_0001575 cts_pol_0000181 cdn_foc_0000326 cts_pol_0000179 cte_foc_0000174 cdn_foc_0004098 cdn_foc_0002563 cdn_foc_0002543 cts_soc_0002972 cdn_soc_0003428 cts_pol_0002574 cts_soc_0005172 cts_for_0000668 cts_soc_0002974 cts_foc_0003702 cts_pol_0001470 cts_foc_0003677 cdn_foc_0002889 cdn_soc_0000777 cts_soc_0002611 cts_esy_0000165 cts_pol_0001661 cts_soc_0000163 cdn_foc_0000312 cts_for_0000655 cts_for_0002047 cdn_foc_0000303 cts_soc_0003021 cts_soc_0001023 cdn_foc_0004016 cdn_foc_0002753 cts_pol_0000781 cdn_soc_0003953 cts_pol_0000213 cts_pol_0001602 cdn_soc_0002849 cte_foc_0001185 cdn_foc_0001818 cts_pol_0001643 cdn_soc_0002659 cts_foc_0003081 cts_soc_0003146 cte_foc_0002547 cdn_foc_0003749 cdn_eco_0003779 cts_foc_0001799 cts_foc_0001787 cte_foc_0002810 cts_foc_0004221 cts_art_0001140 cts_soc_0001422 cts_foc_0003082 cdn_chi_0001860 cts_esy_0000245 cdn_chi_0000603 cts_for_0001747 cdn_foc_0001704 cts_foc_0001825 cts_soc_0002248 cts_foc_0001788 cts_foc_0001779 cts_foc_0001100 cts_foc_0001118 cts_soc_0003818 cdn_foc_0000859 cte_foc_0002035 cdn_foc_0006731 cts_soc_0005284 cts_for_0000503 cts_for_0001162 cdn_eco_0003079 cts_soc_0003543 cte_esy_0000006 ctc_foc_0001032 cts_foc_0004219
018,cdn_spo_0000837 cdn_spo_0000352 cdn_spo_0000243 cdn_spo_0000941 cdn_spo_0000517 cts_for_0001628 cdn_spo_0000373 cdn_spo_0000899 cdn_spo_0001000 cdn_spo_0000961 cdn_spo_0001400 cts_soc_0004915 cdn_spo_0000963 cts_for_0000991 cdn_spo_0000891 cdn_soc_0001997 cte_foc_0003155 cdn_spo_0001119 cdn_soc_0003232 cts_for_0000945 cts_for_0001859 cdn_spo_0000974 cdn_spo_0001300 cdn_spo_0000979 ctc_cgo_0000362 cdn_soc_0002047 cdn_soc_0002126 ctc_chi_0001284 cdn_soc_0002042 ctc_eco_0000497 ctc_eco_0001345 cdn_spo_0000478 cdn_soc_0003877 cts_soc_0002243 cte_foc_0003161 cts_soc_0002406 cdn_soc_0002142 ctc_foc_0001380 cte_foc_0002887 ctc_mnf_0000586 cdn_soc_0002100 ctc_cgo_0000716 cts_eco_0002975 cdn_for_0000471 ctc_mnf_0001661 cdn_eco_0002891 cdn_soc_0002076 cdn_soc_0002561 cts_soc_0004840 ctc_dep_0001482 cdn_soc_0001900 cdn_chi_0001725 cts_soc_0002147 cdn_soc_0002079 cte_foc_0002955 cts_soc_0000382 cdn_spo_0001147 ctc_eco_0001211 cdn_soc_0002099 cdn_spo_0001612 cdn_soc_0001980 cdn_soc_0003217 cts_for_0001721 cdn_soc_0001959 cts_soc_0004716 ctc_cgo_0001074 cdn_spo_0000976 cdn_eco_0003486 cts_soc_0002436 cts_soc_0002420 cts_for_0000743 cte_foc_0002797 ctc_cgo_0000694 cdn_soc_0003810 cdn_soc_0004100 cdn_spo_0001605 cdn_soc_0002211 cdn_spo_0001429 cdn_spo_0000498 cdn_spo_0001289 ctc_eco_0001140 cdn_spo_0001285 cdn_soc_0004311 cts_soc_0002269 cts_soc_0003826 cdn_soc_0002391 cdn_spo_0001563 ctc_chi_0000740 ctc_esy_0000094 cdn_spo_0001501 cdn_spo_0001030 cdn_spo_0000964 cdn_spo_0001274 cdn_soc_0003876 cdn_soc_0002127 cdn_spo_0001486 cdn_soc_0001902 cdn_soc_0003705 cdn_spo_0001187 cdn_eco_0001387
019,cts_pol_0003207 cdn_foc_0005643 cts_pol_0003217 cdn_foc_0004185 cts_pol_0002947 cdn_foc_0005731 cts_pol_0003249 cdn_foc_0004196 cts_pol_0003216 cts_pol_0001392 cts_esy_0000222 cts_pol_0002045 cts_esy_0000428 cts_foc_0002977 cts_pol_0002044 cdn_soc_0003252 cdn_foc_0005444 cts_soc_0002716 ctc_dep_0000536 cdn_foc_0001456 cte_foc_0000081 cts_for_0001162 cts_pol_0002036 cts_foc_0002980 cts_pol_0002023 cdn_foc_0004620 ctc_foc_0001803 cts_soc_0005909 cte_foc_0002399 cdn_foc_0000075 cts_soc_0004776 cdn_foc_0002372 cdn_foc_0006916 cdn_foc_0000859 cdn_foc_0006950 cts_foc_0002975 cte_esy_0000006 cts_foc_0004221 cts_for_0001169 cts_pol_0001134 cdn_for_0000238 cts_soc_0002959 cdn_chi_0001806 cts_esy_0000012 cte_foc_0001624 cts_for_0000033 cdn_eco_0002017 cdn_for_0000329 cdn_for_0000262 cdn_foc_0005365 cts_for_0001646 cdn_foc_0001461 cdn_eco_0001648 cdn_foc_0004529 cdn_foc_0003669 cte_foc_0003527 cdn_chi_0000503 cts_foc_0002223 cdn_foc_0002230 cdn_foc_0002173 cts_for_0001747 cdn_for_0000467 cte_esy_0000142 cdn_for_0000170 cdn_foc_0004237 cdn_foc_0002956 cts_foc_0002338 cts_foc_0003098 cdn_soc_0001014 cdn_foc_0002207 cts_for_0000840 cdn_soc_0001306 cts_pol_0000768 cts_for_0001160 cdn_chi_0001052 cdn_foc_0006845 cdn_foc_0003628 cdn_foc_0002957 cts_for_0001308 cts_soc_0003589 cte_foc_0001517 cdn_foc_0006663 cts_foc_0005187 cdn_foc_0002383 cts_soc_0001169 cts_pol_0003083 cts_chi_0000486 cts_esy_0000160 cts_foc_0002225 cdn_foc_0003043 ctc_dep_0000539 cdn_foc_0001466 cdn_foc_0006760 cts_pol_0002263 cts_foc_0002217 cts_foc_0002212 ctc_foc_0001401 cts_for_0000503 cts_esy_0000038 cts_foc_0000246
020,cts_int_0002719 cdn_foc_0008499 cte_foc_0003560 cts_int_0002759 cdn_foc_0008510 cdn_foc_0008422 cts_int_0002780 cts_int_0002742 cdn_foc_0008434 cts_foc_0005252 cts_int_0002751 cts_int_0002687 cts_int_0002722 cts_int_0000384 cts_int_0002696 cts_int_0002677 cts_int_0002663 cts_int_0002723 cdn_soc_0004973 cdn_soc_0004738 cdn_soc_0004735 cdn_foc_0005430 cdn_foc_0008498 cdn_foc_0005372 cts_int_0002758 cdn_foc_0008491 cdn_foc_0005603 cdn_foc_0005531 cts_int_0002675 cdn_foc_0008485 cdn_foc_0005806 cdn_foc_0005532 cts_int_0002740 cts_int_0002499 cts_int_0002718 cte_foc_0003463 cts_int_0002939 cts_int_0002781 cts_int_0002881 cts_int_0002697 cts_int_0002937 cdn_foc_0008488 cts_int_0001459 cts_int_0001453 cts_int_0002665 cdn_foc_0008414 cts_int_0002845 cdn_foc_0008601 cts_int_0002741 cts_int_0002897 cts_int_0002651 cts_int_0002787 cts_int_0002761 cts_int_0002403 cts_int_0002748 cts_int_0002835 cts_pol_0003154 cts_int_0002727 cdn_foc_0004774 cts_int_0002833 cts_int_0001631 cts_int_0002841 cts_int_0002688 cts_int_0001500 cts_int_0002749 cts_for_0001996 cts_int_0002724 cts_int_0002801 cdn_foc_0005287 cdn_foc_0005452 cts_for_0001688 cdn_soc_0004355 cts_int_0002352 cts_int_0001482 cts_int_0001474 cts_int_0000401 cdn_ent_0000178 cts_int_0002454 cts_foc_0004446 cdn_foc_0005529 cdn_foc_0008418 cts_for_0002004 cdn_foc_0008631 ctc_eco_0001533 cts_int_0002743 cts_int_0002726 cts_esy_0000427 cts_int_0002811 cdn_foc_0004829 cdn_foc_0005228 cdn_foc_0005584 cts_foc_0005251 cts_int_0001499 ctc_eco_0001637 cts_int_0002700 cts_int_0002840 cts_soc_0005593 cts_int_0002031 cts_chi_0002222 cdn_foc_0003039
