query_id,retrieved_docs
011,cts_foc_0002188 cte_foc_0001449 cdn_foc_0002189 cdn_foc_0006865 cdn_foc_0006869 cdn_soc_0002239 cdn_foc_0006866 cte_foc_0001454 cdn_foc_0006868 cts_foc_0002185 cts_foc_0002187 cts_foc_0002181 cts_soc_0002407 cdn_foc_0006870 cts_soc_0005346 cts_esy_0000206 cdn_soc_0002234 cdn_foc_0006867 cdn_soc_0002235 cts_soc_0002655 cts_soc_0004301 cte_foc_0001482 cts_soc_0004302 cts_foc_0002186 cdn_foc_0006872 cts_soc_0002667 cdn_foc_0007633 cts_soc_0005432 cts_for_0000839 cts_soc_0002814 cte_foc_0001505 cts_foc_0002183 cts_for_0000837 cte_foc_0002164 cte_foc_0002845 cts_foc_0003520 cts_for_0000848 cts_soc_0001509 cts_soc_0001344 cts_soc_0001209 cdn_foc_0003476 cts_soc_0000496 cts_foc_0004309 cts_soc_0000085 cts_soc_0001197 cts_soc_0004152 cts_soc_0000214 cts_soc_0004909 cts_soc_0000216 cts_soc_0004077 cts_soc_0003452 cts_foc_0003562 cts_soc_0001332 cts_soc_0001326 cte_esy_0000105 cte_foc_0002731 cte_foc_0002738 cts_soc_0001333 cts_soc_0001323 cts_foc_0000770 cts_soc_0004630 cts_soc_0000439 cts_ent_0000805 cts_soc_0004886 cts_chi_0001815 cts_soc_0004464 cts_foc_0003151 cts_pol_0000130 cts_soc_0003399 cts_ent_0003129 cts_pol_0002876 cts_foc_0005130 cts_soc_0001905 cte_foc_0001485 cts_pol_0001010 cts_soc_0001424 cts_soc_0005323 cts_soc_0003287 cts_soc_0001522 cts_soc_0002690 cdn_foc_0005761 cdn_soc_0002963 cdn_foc_0007629 cts_art_0001571 cts_soc_0003660 cts_ent_0000866 cts_pol_0001919 cdn_soc_0000029 cts_soc_0004313 cdn_chi_0000733 cts_soc_0002150 cts_soc_0005855 cts_soc_0003418 cts_soc_0003453 cts_foc_0003150 cts_chi_0000737 cts_chi_0000743 cdn_foc_0004354 cts_for_0000389 cts_soc_0002741
012,cts_soc_0004991 cdn_edu_0000876 cdn_soc_0004841 cts_soc_0004984 cts_soc_0005788 cte_foc_0003562 cts_for_0001970 cdn_edu_0000946 cts_for_0001677 cdn_soc_0004071 cdn_soc_0004840 cts_soc_0004715 cts_for_0001997 cts_soc_0005420 cts_for_0001676 cts_soc_0005787 cts_for_0001675 cts_for_0001689 cts_soc_0005786 cts_for_0001697 cts_soc_0004752 cts_soc_0006228 cts_for_0001980 cdn_edu_0001382 cts_soc_0004753 cts_for_0001971 cdn_soc_0004849 cts_for_0001979 cts_for_0001973 cts_soc_0005401 cts_soc_0004959 cts_for_0001993 cdn_loc_0001326 cts_ent_0003367 cdn_edu_0001197 cdn_spo_0000859 ctc_tec_0000433 cdn_foc_0005156 cts_art_0000497 cdn_loc_0000543 cts_soc_0003029 cts_art_0000258 cte_foc_0001178 cts_art_0000326 cts_soc_0006023 cdn_loc_0001364 ctc_ser_0001133 cdn_edu_0000742 cts_soc_0004085 cts_esy_0000470 cts_ent_0002350 ctc_ser_0000756 cts_soc_0000448 cts_art_0001814 cts_ent_0000034 cdn_soc_0001619 cdn_foc_0006244 cts_art_0001010 ctc_ser_0000296 ctc_ser_0000301 cdn_edu_0000721 cts_soc_0005866 cts_for_0001416 cts_chi_0001691 cts_chi_0001696 cts_chi_0001694 cdn_edu_0000139 cts_eco_0000611 cts_soc_0005867 cdn_chi_0001690 cdn_for_0000084 cts_soc_0005402 cts_soc_0004035 cdn_spo_0000556 ctc_tec_0000236 ctc_tec_0000859 cts_art_0002007 cts_art_0000829 cts_art_0001661 cts_int_0002125 cdn_foc_0003781 cts_art_0000701 ctc_ser_0001111 cts_art_0000950 cts_int_0001683 cts_ent_0002671 cts_chi_0001314 cts_soc_0005865 cts_art_0000452 ctc_chi_0001594 cts_art_0000207 cdn_soc_0000413 cdn_for_0000585 ctc_ser_0000818 cts_for_0000382 cdn_edu_0000772 ctc_tec_0000194 cts_art_0002021 cts_art_0001837 cts_art_0000066
013,cdn_soc_0005122 cdn_spo_0001594 cdn_foc_0006898 cdn_soc_0002584 cdn_spo_0001597 cts_soc_0006085 cts_soc_0003499 cdn_foc_0006895 cdn_foc_0006894 cts_for_0000996 cdn_soc_0005118 cts_esy_0000232 cdn_spo_0000043 cte_foc_0003538 cts_soc_0003070 cdn_foc_0006896 cdn_foc_0008655 cts_soc_0003653 cts_foc_0002215 cts_soc_0005737 cts_soc_0000949 cdn_spo_0000088 cts_ent_0002368 cts_pol_0001505 cts_soc_0006088 cdn_spo_0000099 cts_soc_0003142 cdn_spo_0000770 cdn_soc_0002582 cts_soc_0006262 cdn_spo_0000100 cts_soc_0002633 cts_esy_0000211 cdn_spo_0000087 cts_foc_0005562 cts_for_0001202 cdn_spo_0000085 cts_for_0001567 cdn_spo_0000078 cts_soc_0005852 cts_pol_0002140 cdn_foc_0003503 cts_soc_0004090 cdn_spo_0000314 cte_esy_0000105 cdn_spo_0001128 cdn_spo_0000443 cts_for_0001878 cts_for_0000945 cdn_foc_0008656 cte_foc_0002059 cdn_spo_0000177 cdn_spo_0001274 cdn_spo_0000464 cdn_soc_0002585 cdn_soc_0002583 cdn_spo_0001321 cdn_spo_0001563 cdn_spo_0000462 cdn_spo_0001288 cdn_spo_0000205 cdn_spo_0000473 cdn_spo_0000260 cdn_soc_0003811 cte_foc_0003726 cdn_spo_0001605 cdn_spo_0000375 cdn_spo_0000828 cdn_spo_0000926 cdn_spo_0001236 cts_for_0001877 cdn_spo_0001357 cdn_spo_0001220 cdn_spo_0001354 cdn_spo_0000080 cdn_spo_0000211 cdn_soc_0004535 cdn_spo_0001078 cdn_soc_0002224 cdn_spo_0000748 cts_soc_0006087 cts_soc_0003953 cts_pol_0002134 cdn_spo_0001118 cdn_spo_0000579 cdn_spo_0000901 cdn_spo_0000472 cts_for_0001876 cdn_spo_0001257 cdn_soc_0002373 cdn_soc_0004532 cdn_spo_0000602 cts_soc_0005418 cte_foc_0002888 cte_foc_0001756 cdn_spo_0000509 cdn_spo_0001559 cdn_spo_0000086 cts_for_0001404 cdn_spo_0001550
014,cts_soc_0000198 cts_esy_0000489 cte_foc_0003581 cts_soc_0004771 cdn_for_0000192 cts_soc_0000166 cts_soc_0003749 cts_for_0000538 cts_soc_0005701 cdn_soc_0001662 cdn_soc_0001663 cte_foc_0003568 cts_soc_0000334 cts_soc_0004772 cts_soc_0005744 cts_soc_0000094 cts_soc_0001862 cts_soc_0005886 cts_soc_0001864 cts_soc_0005946 cts_for_0002005 cte_foc_0003612 cts_soc_0005743 cts_soc_0005861 cdn_soc_0003578 cdn_soc_0001664 cts_soc_0000250 cts_soc_0002062 cts_soc_0005813 cdn_soc_0001660 cdn_soc_0004731 cte_foc_0000999 cdn_ent_0001380 cts_soc_0004319 cdn_soc_0002603 cdn_soc_0000620 cdn_soc_0000206 cts_soc_0005997 cdn_soc_0002801 cts_for_0000603 cts_ent_0001002 cte_foc_0001010 cts_soc_0001201 cts_soc_0000312 cdn_chi_0001924 cdn_for_0000084 cts_soc_0000117 cdn_soc_0002654 cts_soc_0006082 cts_art_0000787 cte_esy_0000232 cte_foc_0000934 cdn_soc_0000643 cte_foc_0003614 cts_int_0000878 cts_soc_0000988 cdn_edu_0000660 cts_for_0000718 cdn_soc_0004815 cdn_edu_0000394 cts_soc_0001109 cts_soc_0000070 cdn_soc_0003962 cdn_foc_0008454 cte_foc_0001274 cdn_edu_0000401 cte_foc_0003091 cts_pol_0000856 cdn_soc_0001804 cts_soc_0005276 cts_chi_0001230 cts_soc_0002345 cdn_soc_0004711 cdn_ent_0000083 cdn_soc_0003666 cts_soc_0005943 cdn_foc_0008635 cts_foc_0005174 cdn_soc_0001373 cdn_soc_0000094 cts_soc_0004185 cts_int_0000503 cdn_soc_0001685 cts_soc_0005742 cts_soc_0002104 cts_ent_0001846 cte_foc_0000864 cts_soc_0000870 cdn_ent_0000092 cdn_soc_0000063 cdn_edu_0000684 cdn_edu_0000944 cdn_ent_0000080 cts_for_0000163 cdn_soc_0004793 cts_soc_0005898 cdn_soc_0000616 cts_soc_0002319 cdn_foc_0002434 cts_pol_0001419
015,cts_pol_0002104 cts_pol_0002130 cdn_foc_0007502 cdn_foc_0007442 cts_ent_0002422 cts_for_0001304 cts_foc_0003364 cts_pol_0001986 ctc_foc_0002290 cdn_foc_0003657 cts_pol_0002068 cts_foc_0003431 cdn_chi_0001408 cts_foc_0003520 cdn_foc_0007463 cte_foc_0002429 cdn_foc_0004273 cts_pol_0000532 cts_ent_0002431 cdn_foc_0007489 cdn_foc_0007663 cdn_soc_0003320 cts_pol_0002198 cdn_foc_0003274 cts_pol_0001972 cts_pol_0001726 ctc_dep_0000752 cts_foc_0004218 cts_pol_0002341 cdn_soc_0003294 cte_foc_0002480 cts_foc_0003543 cdn_foc_0003922 cdn_foc_0003459 cts_ent_0001196 cdn_soc_0003322 cts_for_0001348 cdn_foc_0007672 cts_for_0000023 cdn_soc_0003026 cts_foc_0003484 cts_foc_0003428 cdn_foc_0001868 cts_foc_0003354 cts_ent_0001792 cts_soc_0003580 cts_int_0001706 cdn_soc_0000169 cts_soc_0003289 cts_foc_0004221 cts_pol_0001867 cdn_foc_0007644 cdn_foc_0007434 cts_foc_0003930 cts_foc_0003571 cdn_foc_0001863 cdn_foc_0003052 cts_int_0001744 cdn_foc_0007659 cte_foc_0002759 cts_ent_0000302 ctc_foc_0002697 cte_foc_0001785 cts_for_0001303 cdn_foc_0007483 cdn_foc_0007145 cts_foc_0003462 cte_foc_0000072 ctc_foc_0002102 cts_foc_0003537 cte_foc_0002476 cts_ent_0001225 cts_foc_0002453 cdn_chi_0001420 cdn_foc_0002947 cdn_ent_0000177 ctc_dep_0000267 cdn_ent_0000152 cdn_foc_0001750 cdn_foc_0007671 cts_ent_0001514 cts_esy_0000321 cts_foc_0000698 cts_foc_0000113 cts_pol_0001732 cdn_spo_0000060 cts_soc_0004924 cdn_foc_0003476 cts_soc_0006206 cts_soc_0003752 cts_foc_0003445 cts_pol_0001486 cts_foc_0003333 cts_for_0001361 cts_ent_0002573 cdn_foc_0007515 cts_foc_0003318 cts_foc_0004967 cts_pol_0000969 cdn_foc_0003581
016,cts_soc_0001667 cts_esy_0000115 cts_soc_0002130 cdn_soc_0001864 cte_foc_0000351 cts_soc_0001669 cts_soc_0000402 cts_chi_0000830 cts_soc_0003558 cts_soc_0000661 cdn_chi_0000741 cdn_chi_0000680 cts_soc_0001849 cts_chi_0000942 cts_soc_0000900 cte_foc_0000271 cdn_soc_0000941 cdn_foc_0006186 cdn_soc_0000580 cdn_chi_0000813 ctc_chi_0000476 cts_soc_0000110 cts_soc_0001666 cdn_eco_0002276 cts_chi_0001088 cts_chi_0001001 cts_soc_0004400 cdn_chi_0000713 cts_art_0000282 ctc_sto_0002516 cdn_soc_0001679 cdn_soc_0000207 cts_for_0000461 cts_soc_0005441 cdn_loc_0001633 cts_soc_0004399 cdn_chi_0000698 ctc_esy_0000038 cdn_soc_0001975 cts_soc_0002131 cts_for_0002018 cts_soc_0001723 cts_foc_0003042 cts_soc_0001564 cts_for_0000343 cdn_foc_0008400 cts_soc_0003025 cts_for_0001889 cdn_soc_0005158 cte_foc_0001133 cts_soc_0001090 cts_chi_0000933 cdn_soc_0004448 cdn_soc_0000696 cte_foc_0000525 cte_foc_0000211 ctc_eco_0000613 cdn_soc_0001537 cts_soc_0001718 cts_chi_0000200 cdn_loc_0001896 cdn_loc_0001874 ctc_sto_0001648 cts_foc_0001838 cdn_loc_0001501 cte_sto_0001266 ctc_sto_0002626 cdn_loc_0002200 cdn_soc_0003739 ctc_eco_0000250 cts_eco_0001565 cdn_soc_0001942 ctc_sto_0001941 cts_for_0000751 cdn_loc_0001708 ctc_foc_0000816 ctc_sto_0000233 cts_chi_0000688 ctc_foc_0000751 cts_soc_0001267 cts_soc_0001270 cts_soc_0000918 cte_foc_0000590 cts_soc_0001272 cdn_soc_0004221 cdn_loc_0001652 cts_for_0000482 cdn_soc_0000799 cts_for_0000292 cdn_foc_0008405 cdn_foc_0006091 cte_foc_0000676 cts_soc_0000100 cdn_foc_0004174 cte_foc_0001061 cte_foc_0001389 cts_soc_0004398 cts_soc_0001234 cts_soc_0001215 cte_foc_0000507
017,cts_pol_0000173 cts_pol_0000152 cdn_foc_0000324 cdn_foc_0000172 cts_foc_0003787 cts_pol_0002264 cts_for_0001597 cts_pol_0000883 cte_foc_0000094 cts_for_0000083 cts_pol_0000157 cts_esy_0000022 cts_for_0000111 cts_soc_0001693 cdn_foc_0000441 cts_pol_0000078 cts_for_0001812 cts_foc_0004742 cts_pol_0000180 cts_pol_0002263 cts_for_0001165 cts_pol_0000092 cts_pol_0000179 cts_soc_0005172 cdn_foc_0000326 cts_pol_0000007 cts_pol_0000181 cts_pol_0002457 cte_foc_0000174 cts_for_0000668 cts_soc_0005115 cts_soc_0004715 cdn_edu_0000001 cts_soc_0002611 cts_for_0002047 cts_esy_0000437 cte_foc_0002547 cts_pol_0001661 cdn_chi_0001404 cdn_foc_0004098 cts_esy_0000295 cdn_for_0000580 cte_foc_0002656 cts_pol_0000566 cdn_chi_0002126 cts_pol_0003236 cts_art_0000302 cts_esy_0000099 cdn_foc_0005329 cdn_for_0000535 cts_pol_0000781 cte_foc_0002839 cts_pol_0001602 ctc_dep_0001521 cdn_foc_0004743 cts_pol_0001643 cts_esy_0000056 cts_for_0000439 cts_soc_0005387 cdn_soc_0001382 cts_foc_0001159 cts_for_0001904 cts_soc_0001575 cts_art_0000725 cts_pol_0001470 cts_int_0001265 ctc_dep_0001050 cdn_for_0000323 cts_ent_0000802 cts_foc_0002497 cdn_foc_0002563 cdn_foc_0002543 cdn_eco_0003079 cdn_foc_0002845 cts_soc_0002981 cdn_soc_0003519 cts_soc_0002247 cts_art_0001350 cdn_foc_0002753 cts_for_0001659 cdn_foc_0002564 cdn_foc_0002544 cts_soc_0005845 cts_pol_0001663 cts_soc_0000924 cts_for_0001747 cdn_soc_0001652 cts_esy_0000165 cts_foc_0004967 cts_soc_0003021 cts_soc_0000373 cdn_soc_0002848 cdn_for_0000472 cdn_foc_0005708 cdn_foc_0000303 cts_art_0001256 cts_soc_0003543 cts_esy_0000222 cts_for_0001797 cts_soc_0003044
018,cdn_spo_0000837 cdn_spo_0000352 cdn_spo_0000941 cdn_spo_0000517 cdn_spo_0000243 cts_for_0001628 cdn_spo_0000373 cdn_spo_0000899 cdn_spo_0001000 cdn_spo_0001400 cdn_spo_0000974 cdn_spo_0000961 cdn_spo_0001119 cdn_spo_0000891 cdn_spo_0000979 cts_for_0001859 cdn_spo_0001612 cdn_spo_0001289 cdn_spo_0000963 cts_esy_0000520 cts_soc_0001124 cdn_spo_0001429 cts_pol_0000375 cdn_spo_0001131 cdn_spo_0001472 ctc_eco_0001211 cdn_spo_0001275 cdn_spo_0000976 ctc_dep_0001127 cdn_spo_0001486 cdn_soc_0003877 cdn_spo_0001454 cdn_spo_0001355 ctc_dep_0000043 cdn_for_0000471 cdn_spo_0001494 cdn_soc_0003876 cdn_spo_0001300 ctc_mnf_0000659 cdn_soc_0000761 cts_pol_0001489 ctc_dep_0000044 cts_for_0000384 cts_soc_0004940 cts_ent_0002991 cdn_ent_0000195 cdn_spo_0001593 cts_esy_0000058 cdn_spo_0001049 cdn_spo_0001295 ctc_mnf_0001042 cdn_spo_0001266 cdn_spo_0001607 cdn_spo_0000980 cdn_ent_0000253 cdn_spo_0001572 cts_for_0001567 cts_pol_0000108 cdn_spo_0001185 cdn_spo_0001198 cdn_spo_0001147 ctc_mnf_0001220 cdn_spo_0001272 cdn_spo_0001187 cdn_spo_0001501 cdn_soc_0002042 cdn_spo_0001034 cdn_spo_0000562 cdn_spo_0001574 cdn_spo_0001276 cdn_spo_0001468 cdn_soc_0001900 ctc_dep_0001126 cdn_spo_0001048 cdn_spo_0001500 cts_soc_0002406 ctc_eco_0001345 cdn_soc_0002099 cdn_soc_0001997 cdn_foc_0004451 cts_soc_0004915 cte_foc_0001319 cte_foc_0002367 ctc_dep_0000916 ctc_mnf_0000796 cdn_soc_0002076 ctc_cgo_0000362 cdn_soc_0003232 cdn_spo_0001563 cts_ent_0001963 cdn_spo_0001158 cts_for_0000991 cdn_spo_0000881 cdn_spo_0000473 cte_foc_0003161 cts_for_0000945 cdn_soc_0002047 cdn_spo_0001274 cts_soc_0004840 ctc_mnf_0000214
019,cts_pol_0003207 cts_pol_0002947 cdn_foc_0004185 cdn_foc_0005643 cts_pol_0003217 cts_pol_0003249 cdn_foc_0005731 cdn_foc_0004196 cts_pol_0003216 cdn_foc_0005444 cts_soc_0002763 cdn_eco_0002017 cts_pol_0000215 cts_pol_0001810 cte_foc_0002217 cts_soc_0000002 cdn_foc_0001125 cdn_soc_0003499 cdn_foc_0003452 cdn_for_0000238 cts_pol_0000007 cdn_foc_0003043 cdn_chi_0001806 cts_int_0000120 cts_chi_0001997 cdn_for_0000684 cts_pol_0002874 cts_pol_0001392 cts_int_0000071 cts_int_0000638 cts_foc_0005707 cte_foc_0001582 cts_int_0001469 cts_chi_0001587 cts_int_0000161 cts_int_0000188 cts_int_0000185 cdn_for_0000109 cdn_chi_0000183 cts_pol_0003063 cdn_foc_0006900 cdn_chi_0001449 cdn_for_0000678 cts_int_0002805 cts_int_0002796 cdn_for_0000170 cts_for_0002104 cdn_soc_0001222 cts_pol_0002263 cts_esy_0000270 cdn_foc_0005106 cdn_for_0000644 cdn_chi_0002090 cts_art_0000441 cte_foc_0000090 cdn_chi_0001039 cdn_foc_0008631 cdn_chi_0000503 ctc_esy_0000138 cts_foc_0004080 cts_foc_0001440 cdn_chi_0001356 cdn_foc_0000845 ctc_sto_0002425 cdn_chi_0000223 cts_eco_0000047 cts_chi_0002650 cdn_edu_0000453 cts_pol_0001887 cdn_chi_0001771 cts_int_0001365 cts_int_0000375 cdn_foc_0006281 cts_int_0001614 cdn_for_0000110 cdn_edu_0000956 cts_for_0001471 ctc_chi_0000789 cts_int_0000511 cdn_for_0000140 cdn_chi_0001206 cts_int_0000711 cts_chi_0000738 cdn_for_0000087 cts_foc_0005195 cdn_for_0000303 cts_foc_0002087 cdn_foc_0001341 cts_pol_0000717 ctc_eco_0000952 cdn_foc_0002598 cts_chi_0001371 cts_ent_0002055 cdn_chi_0000470 cdn_foc_0000931 cts_for_0001488 cdn_foc_0000169 cts_pol_0001334 cts_pol_0001754 cdn_soc_0003339
020,cte_foc_0003560 cts_int_0002759 cts_int_0002719 cts_foc_0005252 cts_int_0002742 cdn_foc_0008499 cts_int_0002687 cts_int_0002722 cts_int_0002696 cts_int_0002677 cts_int_0002663 cts_int_0002718 cts_int_0002761 cdn_foc_0008434 cts_int_0002675 cts_int_0002897 cdn_foc_0008422 cts_int_0000384 cts_int_0002751 cts_int_0002787 cts_foc_0005581 cdn_ent_0000178 cdn_foc_0008510 cts_int_0002781 cte_foc_0003463 cdn_foc_0005430 cts_int_0002707 cts_int_0002780 cts_int_0002937 cts_int_0002845 cts_int_0002727 cdn_foc_0008498 cdn_soc_0004738 cts_int_0002724 cts_int_0002499 cts_foc_0005673 cts_int_0002697 cts_int_0002723 cdn_foc_0008491 cts_int_0002716 cdn_foc_0003039 cts_int_0002758 cts_int_0002840 cdn_foc_0008485 cts_int_0002651 cdn_foc_0008488 ctc_eco_0001533 ctc_eco_0001510 cdn_foc_0008601 cts_int_0002740 cts_int_0002835 cts_foc_0005512 cts_int_0002403 cts_int_0002741 cts_int_0001068 cts_int_0002939 cts_int_0001507 cdn_soc_0004973 cdn_foc_0005287 ctc_eco_0001637 cts_int_0001631 cts_int_0002665 cts_foc_0005706 cts_esy_0000481 cts_esy_0000427 cts_int_0002688 cts_int_0001499 cts_int_0002841 cts_int_0001482 cts_int_0001474 cts_int_0002726 cts_int_0002811 cts_int_0002801 cdn_foc_0004774 cts_int_0002352 cts_int_0000401 cts_foc_0005083 cts_int_0001459 cts_int_0001453 cts_int_0001484 cts_int_0002839 cts_int_0002743 cts_foc_0005251 cdn_soc_0004735 cdn_spo_0001578 cts_int_0002454 cts_int_0002881 cts_chi_0001848 cdn_foc_0005372 cts_int_0002848 cts_int_0002748 cts_soc_0005593 cts_for_0002078 cts_int_0002946 cdn_foc_0008414 cdn_foc_0006256 cdn_foc_0008509 cts_int_0002658 cdn_foc_0005275 cts_int_0002920
