query_id,retrieved_docs
011,cts_foc_0002188 cdn_foc_0006865 cte_foc_0001449 cdn_foc_0006869 cts_esy_0000206 cts_foc_0002187 cdn_foc_0002189 cte_foc_0001454 cdn_foc_0006866 cdn_soc_0002239 cts_soc_0004301 cts_soc_0004302 cts_foc_0002185 cdn_foc_0006870 cts_soc_0002655 cts_soc_0002407 cts_soc_0005346 cdn_soc_0002235 cdn_soc_0002234 cts_foc_0002186 cte_foc_0001482 cts_soc_0005432 cdn_foc_0006872 cdn_foc_0006868 cts_foc_0002181 cts_soc_0001344 cts_for_0000839 cts_for_0000848 cts_soc_0001424 cte_foc_0002845 cts_soc_0003418 cts_soc_0003399 cts_soc_0002667 cts_foc_0004309 cts_soc_0003453 cdn_foc_0006867 cte_foc_0002164 cts_soc_0004152 cts_soc_0003452 cts_soc_0001509 cts_soc_0002814 cts_foc_0003151 cte_foc_0002731 cts_foc_0002183 cte_foc_0001505 cts_soc_0000214 cts_soc_0000496 cts_foc_0003520 cts_soc_0001197 cts_pol_0002876 cts_soc_0001209 cts_soc_0004630 cts_soc_0000085 cts_chi_0001815 cte_foc_0002738 cts_foc_0001318 cts_soc_0000216 cts_soc_0001169 cts_pol_0001010 cte_esy_0000105 cts_chi_0000743 cts_chi_0000737 cts_soc_0005778 cts_soc_0004077 cts_for_0000837 cdn_chi_0000733 cts_foc_0003150 cts_soc_0005269 cts_soc_0001522 cts_soc_0004345 cdn_foc_0007633 cts_soc_0003192 cts_pol_0000130 cts_chi_0001654 cdn_foc_0002992 cts_soc_0003128 cts_soc_0001333 cts_soc_0001323 cdn_soc_0002963 cts_soc_0001326 cts_soc_0000923 cts_soc_0001332 cts_soc_0005323 cts_soc_0000933 cts_for_0001012 cts_soc_0000595 cts_soc_0000594 cts_foc_0005152 cts_for_0000663 cte_foc_0000360 cts_for_0000511 cts_soc_0002115 cts_soc_0002553 cts_soc_0003018 cts_foc_0004923 cts_chi_0000012 cts_soc_0004464 cts_soc_0003451 cts_soc_0000001 cts_foc_0000770
012,cts_soc_0004991 cdn_edu_0000876 cts_soc_0004984 cts_soc_0005788 cts_soc_0005420 cte_foc_0003562 cdn_soc_0004841 cts_for_0001970 cts_soc_0004715 cts_for_0001677 cts_for_0001997 cdn_soc_0004840 cdn_edu_0000946 cdn_soc_0004071 cts_soc_0005787 cts_soc_0004753 cts_soc_0005786 cts_soc_0006228 cts_for_0001971 cts_for_0001676 cts_for_0001973 cts_for_0001689 cts_for_0001675 cts_for_0001697 cts_for_0001980 cdn_soc_0004849 cdn_edu_0001382 cts_soc_0004752 cts_for_0001993 cts_for_0001979 cts_soc_0004959 cts_soc_0005401 cdn_spo_0000859 ctc_ser_0000756 cts_soc_0005402 cdn_loc_0001326 cdn_foc_0006516 cts_art_0000326 cdn_soc_0000212 ctc_tec_0000433 cdn_edu_0001197 cdn_foc_0007307 cts_pol_0001060 ctc_foc_0001545 cts_ent_0003367 ctc_ser_0001133 cts_soc_0005866 cdn_edu_0000742 cts_soc_0001820 cdn_edu_0000479 cts_for_0000408 ctc_tec_0000194 cdn_edu_0000835 cdn_ent_0000233 cts_esy_0000134 cts_soc_0001884 cts_art_0001656 cte_esy_0000069 cts_soc_0004035 cts_soc_0001552 cdn_soc_0000005 cdn_soc_0000824 cts_soc_0004085 cts_soc_0003203 cdn_soc_0001382 cdn_foc_0006937 cte_foc_0001178 cts_soc_0005867 cdn_soc_0001946 cdn_foc_0007774 cdn_edu_0000737 cts_soc_0004529 cdn_edu_0001098 cts_art_0000258 cte_foc_0003117 cdn_foc_0007510 cdn_soc_0000147 ctc_dep_0001182 cdn_edu_0000731 cts_soc_0005877 cdn_foc_0004098 cts_foc_0004364 cts_soc_0001827 cdn_foc_0005156 cdn_edu_0000893 cdn_foc_0005429 cdn_edu_0001271 cdn_edu_0001220 cts_soc_0005617 cdn_edu_0000550 cdn_soc_0003008 ctc_tec_0002023 cts_art_0002021 cdn_soc_0000563 cdn_soc_0001341 cte_foc_0000967 ctc_esy_0000073 cts_soc_0001855 cdn_edu_0000577 cts_foc_0002586
013,cdn_spo_0000085 cdn_foc_0006895 cts_esy_0000232 cdn_spo_0001594 cdn_spo_0001597 cdn_spo_0000087 cdn_soc_0002584 cts_soc_0006085 cdn_soc_0005122 cts_soc_0000949 cts_for_0000996 cdn_spo_0000043 cdn_foc_0006894 cdn_spo_0000100 cdn_foc_0006898 cdn_spo_0000088 cdn_spo_0000205 cts_for_0001567 cdn_spo_0000078 cts_for_0001878 cdn_spo_0000770 cts_soc_0002633 cdn_spo_0001220 cts_soc_0003653 cte_foc_0003538 cts_soc_0003142 cts_soc_0003070 cdn_soc_0002585 cdn_foc_0006896 cts_soc_0006088 cdn_spo_0001563 cdn_soc_0002583 cts_for_0000945 cts_for_0001202 cte_foc_0003726 cte_foc_0002059 cdn_soc_0005118 cdn_soc_0002582 cts_soc_0005737 cts_foc_0002215 cdn_foc_0008655 cdn_spo_0001550 cts_esy_0000211 cts_for_0001859 cdn_spo_0000177 cts_soc_0003499 cts_for_0001876 cdn_spo_0000464 cdn_spo_0001605 cdn_spo_0001552 cdn_spo_0000099 cdn_spo_0000260 cdn_spo_0001288 cdn_soc_0001022 cts_for_0001877 cdn_spo_0001274 cdn_spo_0000314 cdn_spo_0001339 cdn_spo_0001272 cts_soc_0004090 cdn_spo_0001081 cdn_spo_0000041 cdn_spo_0000956 cdn_spo_0001030 cdn_spo_0000211 cdn_spo_0001321 cdn_spo_0001257 cdn_spo_0001128 cts_soc_0006262 cdn_spo_0001300 cdn_spo_0000828 cts_for_0001671 cdn_spo_0000473 cdn_spo_0000412 cdn_soc_0004622 cdn_spo_0001236 cdn_spo_0001285 cdn_spo_0000375 cts_soc_0003953 cdn_spo_0001501 cts_foc_0005562 cdn_spo_0000443 cts_soc_0005418 cdn_foc_0006459 cdn_spo_0001189 cdn_spo_0001545 cdn_spo_0000098 cdn_spo_0000086 cdn_spo_0000901 cdn_soc_0002224 cdn_spo_0001161 cts_pol_0002134 cte_foc_0001618 cdn_spo_0000926 cdn_spo_0000900 cdn_spo_0000854 cdn_spo_0001118 cdn_foc_0008656 cdn_spo_0000486 cdn_spo_0000488
014,cts_soc_0000198 cte_foc_0003581 cts_soc_0005744 cdn_for_0000192 cts_esy_0000489 cts_soc_0005701 cts_soc_0000166 cts_for_0000538 cts_soc_0004771 cdn_soc_0001662 cts_soc_0004772 cts_soc_0000334 cts_for_0002005 cdn_soc_0001663 cts_soc_0001862 cts_soc_0005861 cte_foc_0003568 cts_soc_0000094 cts_for_0000603 cts_soc_0000250 cdn_soc_0004731 cts_soc_0003749 cdn_soc_0000620 cts_soc_0005946 cdn_soc_0000206 cts_foc_0005174 cdn_soc_0003578 cts_soc_0001864 cte_foc_0003612 cts_soc_0002062 cdn_soc_0000643 cdn_soc_0005054 cts_soc_0006220 cts_soc_0000312 cdn_for_0000084 cts_soc_0000070 cdn_soc_0001664 cdn_soc_0002603 cdn_soc_0003735 cdn_soc_0002654 cdn_soc_0003686 cdn_ent_0000023 cts_soc_0005886 cts_soc_0001201 cts_soc_0005751 cdn_soc_0004873 cts_soc_0005276 cdn_soc_0000348 cdn_soc_0003666 cdn_soc_0004711 cts_soc_0005904 cdn_soc_0002801 cts_for_0000718 cdn_soc_0001660 cte_foc_0000934 cts_soc_0005284 cdn_soc_0004793 cts_soc_0005808 cts_soc_0004794 cdn_soc_0001373 cts_for_0002039 cte_foc_0000864 cdn_foc_0002019 cdn_for_0000590 cte_foc_0000999 cdn_soc_0000374 cte_esy_0000232 cte_foc_0001274 cdn_eco_0000199 cdn_ent_0000092 cdn_soc_0000015 cts_eco_0004404 cte_foc_0003524 cdn_soc_0003962 cdn_foc_0007307 cts_soc_0005293 cts_soc_0004451 cts_soc_0003670 cdn_soc_0002446 cts_art_0000787 cts_soc_0002194 cts_soc_0006016 cdn_soc_0001398 cts_int_0000883 cdn_edu_0000660 cts_soc_0000864 cts_pol_0003086 cte_foc_0003337 ctc_eco_0001696 cdn_foc_0008635 cte_foc_0003091 cdn_for_0000641 cdn_soc_0002003 cts_soc_0006082 cdn_soc_0003679 cdn_soc_0000616 cdn_for_0000565 cdn_foc_0004013 cts_eco_0004072 cts_ent_0003523
015,cts_pol_0002130 cts_ent_0002422 cdn_foc_0007502 cts_pol_0002104 cdn_foc_0007442 cts_foc_0003364 ctc_foc_0002290 cts_pol_0001986 cts_pol_0002068 cts_foc_0003431 cdn_foc_0007463 cdn_foc_0003657 cdn_foc_0007489 cts_for_0001304 cts_pol_0002341 cdn_soc_0003320 cts_pol_0000532 cts_foc_0003520 cdn_chi_0001408 cts_ent_0002431 cts_foc_0004218 cts_pol_0002198 cdn_foc_0003922 cdn_foc_0001868 cdn_foc_0004273 cts_foc_0002461 cts_ent_0001196 cts_pol_0001867 cts_pol_0001972 cts_pol_0001726 cdn_foc_0003459 cte_foc_0002480 ctc_dep_0000752 cts_ent_0001792 cdn_soc_0003322 ctc_dep_0000267 cts_for_0001348 cts_foc_0003484 cdn_foc_0007663 cts_foc_0003930 cte_foc_0002759 cdn_foc_0007017 cdn_foc_0007644 cts_for_0000023 cts_foc_0002453 cts_ent_0001514 cts_ent_0000556 cts_esy_0000194 cdn_foc_0001863 cts_foc_0003354 cdn_soc_0001221 ctc_esy_0000028 cdn_ent_0000749 cts_for_0001361 cts_foc_0003571 cts_int_0001245 cts_esy_0000321 cts_foc_0003543 cdn_foc_0003916 cts_int_0001266 cdn_foc_0002947 cdn_foc_0007145 ctc_mnf_0001840 cdn_soc_0003294 cdn_foc_0003476 cdn_foc_0002975 cts_ent_0000496 cdn_foc_0003475 cdn_for_0000438 cts_foc_0003532 cdn_foc_0007464 cts_soc_0003289 cts_ent_0002614 cts_int_0001365 cts_for_0000963 cdn_foc_0003274 ctc_chi_0001869 cts_for_0001625 cts_pol_0000223 cdn_foc_0007515 ctc_dep_0000708 cts_pol_0000493 cts_foc_0004091 cdn_foc_0007441 cdn_ent_0000246 cts_foc_0003553 cdn_ent_0000152 cts_ent_0000302 ctc_foc_0001454 cts_pol_0002107 cts_foc_0000698 cts_ent_0003136 cts_foc_0004221 cdn_foc_0001827 cdn_ent_0000177 cts_pol_0002457 cte_foc_0001841 cts_int_0001305 cdn_foc_0007774 cts_ent_0002840
016,cts_soc_0001667 cts_soc_0002130 cts_soc_0000402 cte_foc_0000351 cdn_soc_0001864 cdn_soc_0001975 cts_esy_0000115 cte_foc_0000271 cts_soc_0001666 cts_soc_0004400 cts_soc_0001669 cts_for_0000461 cdn_soc_0000799 cts_soc_0004399 cte_foc_0000657 cts_soc_0000796 cts_soc_0004398 cts_soc_0003025 cts_soc_0002131 cts_soc_0001352 cts_soc_0000900 cts_soc_0001849 cdn_soc_0000941 cts_foc_0003042 cts_soc_0000772 cdn_foc_0006186 cte_foc_0001389 ctc_foc_0000751 cts_soc_0005441 cts_chi_0000830 cts_soc_0000661 cts_soc_0001270 cte_foc_0003757 cdn_soc_0000580 cdn_soc_0001679 cts_soc_0002995 cte_foc_0000590 cts_soc_0000948 cts_soc_0000889 cdn_foc_0006091 cts_chi_0000942 cts_soc_0001272 cdn_chi_0000698 cts_soc_0004800 cts_for_0002018 cte_foc_0000211 cts_soc_0001350 cts_soc_0001723 cts_soc_0001267 cte_foc_0000676 cdn_soc_0002600 cts_soc_0001037 cts_soc_0001053 cts_foc_0003045 cts_soc_0000871 cts_soc_0001090 cdn_chi_0000741 cts_soc_0000110 cts_soc_0002272 cdn_soc_0001129 cts_soc_0001564 cdn_soc_0003505 cts_for_0001038 cts_soc_0003051 cts_soc_0000100 cts_soc_0000751 cts_for_0000123 cdn_soc_0002795 cdn_loc_0001633 cts_chi_0000200 cts_soc_0004873 cte_foc_0000507 cts_foc_0000591 cts_soc_0000807 ctc_chi_0000476 ctc_esy_0000038 cte_foc_0001778 cts_soc_0000005 cte_foc_0000254 cts_soc_0001622 cdn_soc_0004448 cte_foc_0000302 cts_for_0000292 cts_for_0000482 cts_soc_0001351 cdn_chi_0000680 cts_soc_0002932 cdn_soc_0000648 cdn_chi_0000813 cdn_soc_0002599 cts_soc_0001132 cts_soc_0001133 cts_soc_0002377 cts_soc_0004049 cdn_soc_0000779 cts_soc_0003981 cts_soc_0000851 cts_foc_0000818 cdn_soc_0002053 cts_soc_0001063
017,cdn_foc_0000324 cts_pol_0000173 cts_pol_0000152 cts_foc_0003787 cdn_foc_0000172 cts_pol_0000883 cts_pol_0002264 cts_pol_0000078 cts_esy_0000022 cte_foc_0000094 cts_for_0000111 cts_for_0000083 cts_foc_0004742 cts_pol_0000157 cts_for_0001597 cts_for_0001812 cts_pol_0002263 cts_soc_0001693 cts_pol_0000007 cts_pol_0000092 cdn_foc_0000441 cts_pol_0000180 cts_soc_0001575 cts_for_0001165 cts_soc_0005115 cts_pol_0000179 cdn_soc_0003519 cdn_foc_0000326 cdn_foc_0004098 cte_foc_0000174 cdn_foc_0002543 cdn_foc_0002563 cts_pol_0000181 cts_soc_0002974 cts_soc_0002611 cts_soc_0002972 cts_foc_0003702 cts_for_0000668 cts_foc_0004967 cts_foc_0001838 cts_soc_0005172 cts_pol_0002574 cts_pol_0001470 cdn_foc_0003749 cdn_foc_0006937 cts_esy_0000245 cts_soc_0001422 cts_pol_0002457 cts_foc_0004221 cte_foc_0002547 cts_soc_0003021 cts_pol_0000213 cts_pol_0001661 cts_foc_0001779 cdn_foc_0006516 cts_for_0002047 cdn_soc_0003428 cdn_foc_0000303 cdn_soc_0000777 cts_for_0000678 cts_soc_0000163 cts_foc_0003677 cts_soc_0001023 cts_pol_0000781 cts_pol_0001643 cdn_for_0000659 cts_for_0000655 cts_for_0001475 cts_soc_0003596 cdn_for_0000193 cte_foc_0002810 cts_pol_0001602 cdn_eco_0003779 cts_for_0001747 cte_foc_0000785 cts_esy_0000165 cts_for_0001162 cdn_foc_0000312 cdn_foc_0002889 cdn_soc_0003953 cts_foc_0001118 cts_foc_0001100 cte_foc_0001185 cts_foc_0001799 cts_foc_0001787 cdn_foc_0007873 cdn_foc_0001818 cdn_foc_0002753 cts_soc_0005284 cdn_foc_0004016 cdn_soc_0002849 cts_soc_0003818 cts_esy_0000345 cdn_chi_0001860 cts_esy_0000389 cdn_soc_0002659 cts_foc_0001788 cdn_foc_0003384 cts_for_0000503 ctc_esy_0000236
018,cdn_spo_0000837 cts_for_0001628 cdn_spo_0000243 cdn_spo_0000941 cdn_spo_0000352 cdn_spo_0000517 cdn_spo_0001000 cdn_spo_0000373 cdn_spo_0000899 cdn_spo_0000961 cts_soc_0004915 cts_for_0001859 cdn_soc_0002042 cte_foc_0003155 cdn_soc_0003232 cts_for_0000991 cdn_spo_0000974 cdn_spo_0000963 cdn_spo_0000979 cdn_spo_0001400 ctc_eco_0001345 ctc_foc_0001380 cts_for_0000945 cdn_soc_0001997 cdn_soc_0002126 ctc_chi_0001284 cdn_spo_0001300 ctc_cgo_0000362 cdn_spo_0000478 ctc_eco_0000497 cte_foc_0003161 cts_soc_0002243 cdn_spo_0001119 cdn_spo_0000891 cts_soc_0002406 cts_soc_0004840 cdn_soc_0002047 cdn_soc_0001959 cdn_soc_0003877 cte_foc_0002955 cdn_soc_0002076 cdn_soc_0002100 cte_foc_0002887 ctc_esy_0000094 ctc_mnf_0001661 cdn_spo_0001563 ctc_dep_0001482 cts_eco_0002975 ctc_mnf_0000586 cts_for_0001721 cdn_soc_0002079 cdn_for_0000471 cdn_soc_0002561 cdn_soc_0001900 ctc_foc_0000345 cdn_soc_0002142 cts_for_0001567 cdn_spo_0000976 cdn_eco_0002891 cdn_eco_0003486 cte_foc_0002367 cts_soc_0000382 cdn_spo_0001285 cdn_soc_0003217 cts_soc_0002436 cts_soc_0002420 cdn_soc_0002211 cts_soc_0004716 ctc_cgo_0000716 cdn_spo_0001612 cts_soc_0002147 cts_soc_0002269 cts_soc_0003826 cts_int_0000212 cdn_soc_0004100 cte_foc_0002797 cdn_spo_0000498 cdn_soc_0001980 cdn_spo_0001147 cdn_spo_0001501 cdn_eco_0001387 ctc_cgo_0000694 ctc_eco_0001211 ctc_dep_0001127 cdn_soc_0002099 cdn_soc_0003876 ctc_eco_0001140 cts_for_0000743 ctc_cgo_0001074 cdn_chi_0001725 cdn_soc_0003810 cdn_spo_0001486 cte_foc_0001319 ctc_dep_0001550 cdn_soc_0004311 cdn_spo_0001605 cdn_soc_0002127 cdn_spo_0001030 ctc_sto_0005983 cdn_soc_0003705
019,cdn_foc_0005643 cts_pol_0003217 cts_pol_0003207 cts_pol_0002947 cdn_foc_0004196 cts_pol_0003249 cdn_foc_0004185 cdn_foc_0005731 cts_pol_0003216 cts_pol_0001392 cts_esy_0000222 cdn_foc_0006281 cdn_foc_0006516 cdn_for_0000238 cdn_foc_0006900 cdn_foc_0006937 cte_foc_0000081 cdn_soc_0003252 cts_for_0001162 cts_pol_0002045 cts_foc_0004221 cts_for_0001169 cts_soc_0004776 cts_pol_0002044 cdn_for_0000329 cts_pol_0002263 cts_foc_0002977 cdn_for_0000170 cts_soc_0005909 cts_esy_0000012 cdn_foc_0001456 cdn_foc_0005444 ctc_foc_0001803 cts_for_0001646 cts_for_0000033 cdn_foc_0002230 cdn_foc_0006950 ctc_dep_0000536 cdn_eco_0001648 cts_pol_0002036 cdn_foc_0000075 cts_pol_0002023 cts_chi_0000486 cdn_foc_0002372 cts_foc_0002980 cts_for_0001747 cts_esy_0000160 cdn_foc_0005365 cte_foc_0002399 cdn_for_0000262 cts_esy_0000428 cdn_foc_0003669 cdn_foc_0004237 cts_soc_0002716 cte_foc_0001624 cte_esy_0000006 cdn_foc_0002956 cts_soc_0002959 cdn_foc_0001461 cts_pol_0001134 cts_foc_0003098 cdn_foc_0007216 cts_foc_0002975 cdn_foc_0006760 cte_foc_0003527 cts_foc_0002338 cdn_for_0000140 cdn_foc_0004620 cdn_foc_0002173 cdn_chi_0000503 cdn_foc_0002207 cdn_foc_0000859 cts_for_0001160 cts_foc_0002126 cts_pol_0000007 cts_esy_0000038 cts_foc_0002223 cdn_for_0000467 cdn_chi_0001052 cte_foc_0001925 cts_for_0000840 cdn_soc_0001014 cts_soc_0002763 cts_pol_0003083 cts_for_0001012 cdn_foc_0002957 cte_esy_0000142 cts_foc_0002225 cdn_foc_0004529 cts_pol_0002457 cdn_foc_0006304 cts_soc_0003589 cte_foc_0001517 cdn_for_0000253 ctc_dep_0000539 cdn_soc_0001306 cts_for_0001308 cdn_foc_0005370 cdn_chi_0001806 cts_for_0000503
020,cts_int_0002719 cdn_foc_0008499 cte_foc_0003560 cts_foc_0005252 cts_int_0002759 cts_int_0002780 cts_int_0000384 cdn_foc_0008510 cts_int_0002751 cts_int_0002742 cts_int_0002687 cts_int_0002677 cdn_foc_0008434 cts_int_0002675 cdn_foc_0008422 cts_int_0002696 cts_int_0002663 cdn_soc_0004738 cts_int_0002939 cdn_foc_0005372 cdn_foc_0008601 cdn_foc_0005603 cts_int_0002835 cts_int_0002723 cts_int_0002881 cts_int_0002697 cdn_soc_0004735 cdn_foc_0008498 cts_int_0002722 cdn_soc_0004973 cdn_foc_0005532 cts_int_0002758 cdn_foc_0005430 cdn_foc_0008488 cts_int_0002937 cts_int_0002665 cdn_foc_0005806 cdn_foc_0005531 cdn_foc_0008491 cts_int_0002499 cts_int_0001459 cts_int_0001453 cdn_ent_0000178 cts_for_0001688 cts_int_0001500 cts_int_0002688 cdn_foc_0008485 cts_int_0002845 cts_for_0001996 cts_int_0002781 cte_foc_0003463 cdn_foc_0008414 cts_esy_0000427 cts_int_0002651 cts_int_0002727 cts_int_0002748 cts_foc_0004446 cts_foc_0004478 cts_int_0001631 cts_int_0002740 cts_int_0002841 cts_int_0002454 cts_soc_0005593 cts_int_0002761 cts_esy_0000481 cts_int_0002724 cts_int_0002700 cts_foc_0005251 cts_int_0002741 cdn_foc_0008631 cts_int_0002708 cts_foc_0004539 cts_int_0000401 cts_for_0001990 cts_int_0002726 cts_int_0001474 cts_int_0001482 cts_int_0002403 cts_int_0002743 cts_int_0002840 cts_int_0002897 cts_chi_0002222 cts_int_0002749 cts_int_0002833 cdn_foc_0004774 cdn_soc_0004355 cdn_foc_0004829 cts_pol_0003154 cts_int_0002790 cts_int_0002801 cdn_foc_0005287 cts_int_0002718 cts_int_0002352 cts_int_0002787 cts_int_0001499 cdn_for_0000566 cdn_foc_0006256 cdn_foc_0005228 ctc_eco_0001533 cts_foc_0005706
