query_id,retrieved_docs
001,cts_foc_0002188 cte_foc_0001449 cdn_foc_0006865 cdn_foc_0006869 cdn_foc_0002189 cdn_foc_0006866 cdn_soc_0002239 cte_foc_0001454 cts_foc_0002187 cdn_foc_0006868 cts_foc_0002185 cdn_foc_0006870 cts_soc_0002407 cts_esy_0000206 cts_foc_0002181 cts_soc_0005346 cts_soc_0004301 cdn_soc_0002234 cdn_soc_0002235 cts_soc_0002655 cdn_foc_0006867 cts_soc_0004302 cte_foc_0001482 cts_foc_0002186 cdn_foc_0006872 cts_soc_0002667 cts_soc_0005432 cts_for_0000839 cdn_foc_0007633 cte_foc_0001505 cts_soc_0002814 cte_foc_0002164 cts_for_0000837 cts_foc_0002183 cts_for_0000848 cte_foc_0002845 cts_foc_0003520 cts_soc_0001509 cts_soc_0001344 cts_foc_0004309 cts_soc_0000496 cts_soc_0000085 cts_soc_0001209 cts_soc_0004152 cte_esy_0000105 cts_soc_0001197 cts_soc_0003452 cdn_foc_0003476 cts_soc_0000214 cts_soc_0000216 cts_soc_0004909 cts_soc_0004077 cts_soc_0003399 cts_soc_0004630 cts_foc_0003151 cts_foc_0003562 cts_chi_0001815 cts_pol_0002876 cts_soc_0001424 cts_foc_0000770 cte_foc_0002731 cts_pol_0001010 cte_foc_0002738 cts_soc_0004886 cts_soc_0001522 cts_soc_0003287 cts_pol_0000130 cts_soc_0001332 cts_soc_0001326 cts_soc_0005323 cts_soc_0000439 cts_foc_0005130 cts_ent_0000805 cdn_soc_0002963 cts_soc_0001333 cte_foc_0001485 cts_soc_0001323 cts_ent_0003129 cts_soc_0004464 cts_pol_0001919 cts_art_0001571 cts_soc_0003418 cdn_foc_0005761 cts_soc_0003660 cts_soc_0003453 cts_soc_0005855 cts_soc_0002690 cdn_chi_0000733 cts_soc_0001905 cdn_foc_0007629 cts_soc_0004313 cts_ent_0000866 cts_foc_0003150 cts_chi_0000737 cts_chi_0000743 cts_soc_0002150 cte_foc_0000360 cts_soc_0003128 cts_soc_0004288 cts_chi_0001654
002,cts_soc_0004991 cdn_edu_0000876 cdn_soc_0004841 cts_soc_0005788 cte_foc_0003562 cts_for_0001970 cts_soc_0004984 cts_for_0001677 cts_soc_0005420 cts_soc_0004715 cdn_edu_0000946 cts_for_0001997 cdn_soc_0004840 cdn_soc_0004071 cts_soc_0005786 cts_soc_0005787 cts_for_0001676 cts_for_0001689 cts_for_0001675 cts_for_0001697 cts_soc_0006228 cts_soc_0004752 cts_for_0001971 cts_for_0001973 cdn_soc_0004849 cts_for_0001979 cts_for_0001980 cts_soc_0004753 cdn_edu_0001382 cts_soc_0005401 cts_soc_0004959 cts_for_0001993 cdn_loc_0001326 cts_ent_0003367 cts_art_0000497 cdn_spo_0000859 cdn_edu_0001197 cts_art_0000258 ctc_tec_0000433 cte_foc_0001178 cdn_foc_0005156 cdn_loc_0000543 cts_soc_0003029 cts_art_0000326 cts_soc_0000448 cts_esy_0000470 cts_soc_0006023 cdn_loc_0001364 ctc_ser_0000756 cdn_edu_0000742 ctc_ser_0001133 cts_soc_0004085 cts_soc_0005402 cts_ent_0002350 cts_art_0001814 cts_chi_0001314 cdn_soc_0001619 cts_ent_0000034 cdn_soc_0000413 cts_soc_0005866 cts_art_0000950 ctc_tec_0000194 cts_art_0000452 cdn_foc_0006244 cts_art_0002021 ctc_ser_0000296 ctc_ser_0000301 cts_art_0001010 cts_eco_0000611 ctc_tec_0000236 cts_chi_0001691 cts_chi_0001696 cts_chi_0001694 cdn_edu_0000721 cts_soc_0004035 cts_ent_0002671 cts_art_0001661 cts_for_0001416 cts_soc_0005867 cts_art_0000701 ctc_tec_0000859 cts_int_0002125 cts_art_0002007 cdn_spo_0000556 cdn_chi_0001690 cdn_for_0000084 cdn_edu_0000139 ctc_chi_0001594 cdn_edu_0000731 cts_art_0000829 cdn_foc_0003781 ctc_ser_0001111 cts_soc_0005865 cdn_edu_0000835 cts_art_0000207 cts_art_0001656 ctc_foc_0001545 cts_chi_0001648 ctc_ser_0000818 cdn_edu_0001365
003,cdn_soc_0005122 cdn_spo_0001594 cdn_soc_0002584 cts_esy_0000232 cdn_foc_0006898 cdn_spo_0001597 cts_for_0000996 cdn_foc_0006895 cts_soc_0006085 cts_soc_0003499 cdn_foc_0006894 cdn_spo_0000043 cdn_soc_0005118 cts_soc_0000949 cdn_spo_0000088 cts_soc_0003070 cte_foc_0003538 cts_soc_0003653 cdn_foc_0006896 cdn_spo_0000085 cts_foc_0002215 cdn_foc_0008655 cts_soc_0003142 cts_soc_0005737 cts_soc_0006088 cdn_spo_0000087 cdn_spo_0000099 cts_ent_0002368 cts_pol_0001505 cdn_spo_0000100 cdn_spo_0000770 cts_soc_0006262 cts_for_0001567 cdn_spo_0000078 cdn_soc_0002582 cts_soc_0002633 cts_for_0001202 cts_esy_0000211 cts_foc_0005562 cts_for_0000945 cdn_spo_0000314 cts_for_0001878 cdn_spo_0000177 cts_soc_0005852 cts_pol_0002140 cdn_foc_0003503 cte_foc_0003726 cts_soc_0004090 cte_foc_0002059 cdn_spo_0000464 cdn_spo_0001128 cdn_soc_0002583 cdn_soc_0002585 cte_esy_0000105 cdn_spo_0000443 cdn_foc_0008656 cdn_spo_0001274 cdn_spo_0001563 cdn_spo_0000473 cdn_spo_0001321 cdn_spo_0001605 cdn_spo_0000205 cdn_spo_0001288 cdn_spo_0001220 cdn_spo_0000462 cdn_spo_0000260 cdn_soc_0003811 cdn_spo_0000828 cts_soc_0003953 cts_for_0001877 cdn_spo_0000080 cdn_spo_0001236 cdn_spo_0001357 cdn_spo_0000211 cdn_spo_0000926 cdn_spo_0001118 cdn_spo_0000375 cdn_soc_0002224 cdn_spo_0001354 cdn_spo_0000748 cts_for_0001876 cdn_soc_0001022 cdn_spo_0001257 cts_pol_0002134 cts_soc_0006087 cdn_spo_0001550 cdn_spo_0000579 cdn_soc_0004535 cdn_spo_0001552 cdn_spo_0001078 cdn_spo_0000086 cdn_spo_0001081 cts_for_0001404 cdn_spo_0000509 cdn_spo_0001209 cts_soc_0005418 cdn_spo_0000901 cdn_spo_0000602 cdn_spo_0000588 cdn_soc_0002373
004,cts_soc_0000198 cts_esy_0000489 cdn_soc_0001662 cts_soc_0004771 cdn_for_0000192 cts_for_0000538 cts_soc_0005701 cts_soc_0000166 cts_soc_0003749 cts_soc_0005744 cte_foc_0003581 cdn_soc_0001663 cts_soc_0004772 cts_soc_0000094 cts_soc_0000334 cts_soc_0001862 cte_foc_0003568 cts_for_0002005 cts_soc_0005946 cts_soc_0001864 cts_soc_0005886 cts_soc_0000250 cts_soc_0005861 cte_foc_0003612 cdn_soc_0003578 cts_soc_0005743 cts_soc_0002062 cdn_soc_0001664 cdn_soc_0004731 cdn_soc_0001660 cts_for_0000603 cte_foc_0000999 cts_soc_0004319 cdn_soc_0002603 cdn_ent_0001380 cts_soc_0005813 cdn_soc_0000620 cdn_soc_0002801 cdn_soc_0000206 cts_soc_0001201 cts_soc_0000312 cts_ent_0001002 cts_soc_0005997 cte_foc_0001010 cts_soc_0000117 cts_soc_0006082 cts_art_0000787 cdn_soc_0002654 cte_esy_0000232 cte_foc_0000934 cdn_for_0000084 cdn_chi_0001924 cts_soc_0000070 cdn_soc_0003666 cdn_soc_0000643 cte_foc_0000864 cts_foc_0005174 cdn_edu_0000660 cdn_foc_0008454 cts_soc_0000988 cts_int_0000878 cdn_soc_0003962 cdn_soc_0004815 cts_pol_0003086 cts_for_0000718 cte_foc_0003337 cts_soc_0001109 cdn_soc_0004711 cdn_edu_0000401 cts_soc_0002194 cdn_ent_0000083 cdn_soc_0001373 cdn_soc_0000094 cte_foc_0003614 cte_foc_0003091 cts_soc_0005276 cdn_ent_0000092 cdn_edu_0000684 cts_ent_0001587 cts_soc_0004185 cdn_edu_0000944 cts_soc_0005943 cts_soc_0006220 cdn_soc_0003735 ctc_fin_0002224 cdn_foc_0008635 cdn_foc_0002434 cts_pol_0001419 cts_soc_0004125 cts_soc_0004451 cdn_edu_0000394 cdn_soc_0002003 cdn_foc_0007433 cts_soc_0005808 ctc_sto_0001955 cdn_for_0000641 ctc_sto_0000849 cts_soc_0005331 cdn_soc_0001804 cts_soc_0000097
005,cts_pol_0002104 cdn_foc_0007502 cts_pol_0002130 cdn_foc_0007442 cts_foc_0003364 cts_pol_0001986 cts_for_0001304 cts_ent_0002422 ctc_foc_0002290 cdn_foc_0003657 cts_foc_0003431 cts_pol_0002068 cdn_chi_0001408 cts_pol_0000532 cdn_foc_0004273 cdn_foc_0007463 cts_pol_0002198 cdn_foc_0007489 cdn_soc_0003320 cts_pol_0001726 cts_pol_0001972 cdn_foc_0003459 cts_pol_0002341 cts_foc_0003520 cts_foc_0004218 cdn_soc_0003294 cte_foc_0002429 ctc_dep_0000752 cts_for_0000023 cdn_foc_0003922 cts_foc_0003484 cte_foc_0002480 cts_for_0001348 cdn_soc_0003026 cdn_foc_0007663 cts_soc_0003289 cts_pol_0001867 cdn_soc_0003322 cdn_foc_0003274 cdn_foc_0001868 cts_ent_0002431 cdn_foc_0007644 cdn_foc_0007434 cdn_foc_0007659 cts_foc_0003571 cts_foc_0003930 cdn_foc_0001863 cdn_foc_0007672 cts_for_0001303 cts_foc_0003543 cts_foc_0003462 cts_foc_0003537 cte_foc_0000072 cdn_foc_0003052 cdn_foc_0002947 cts_foc_0003354 cdn_foc_0007483 cts_ent_0001792 cts_foc_0004221 cts_pol_0001732 cts_pol_0001486 cts_for_0001361 cts_soc_0004924 cts_foc_0000698 cts_soc_0003580 cdn_chi_0001420 cts_ent_0001196 cts_esy_0000321 ctc_foc_0002102 cts_pol_0000969 cte_foc_0002545 cte_foc_0001785 ctc_foc_0002697 cts_for_0001362 cdn_foc_0007145 cdn_foc_0003452 cte_foc_0000426 cdn_foc_0007515 cdn_foc_0001750 cts_foc_0003445 cts_foc_0004967 cdn_soc_0000169 cdn_foc_0003476 cts_pol_0000223 cte_foc_0002725 cdn_foc_0006171 cdn_foc_0003442 cdn_foc_0003845 cts_foc_0003333 cts_foc_0004029 cts_foc_0003428 cts_pol_0002123 cts_ent_0000302 cts_pol_0002091 ctc_dep_0000708 cts_pol_0002762 cts_pol_0000493 cdn_foc_0007441 cdn_foc_0003916 cts_pol_0001640
006,cts_soc_0001667 cts_esy_0000115 cte_foc_0000351 cdn_soc_0001864 cts_soc_0002130 cts_soc_0001669 cts_chi_0000830 cts_soc_0000402 cts_soc_0000900 cts_soc_0003558 cts_soc_0000661 cts_soc_0001849 cdn_chi_0000741 cdn_foc_0006186 cdn_soc_0000580 cdn_chi_0000813 cts_soc_0000110 cts_chi_0000942 cte_foc_0000271 cdn_soc_0000207 cts_foc_0003042 cdn_chi_0000680 ctc_chi_0000476 cdn_chi_0000713 cdn_soc_0001679 cdn_soc_0001975 cdn_chi_0000698 cts_art_0000282 cts_chi_0000933 ctc_esy_0000038 cts_soc_0001272 cts_soc_0001090 cdn_soc_0004448 cdn_eco_0002276 cdn_foc_0008400 cdn_soc_0000696 cts_soc_0001723 cdn_soc_0000941 cte_foc_0000676 cts_soc_0001564 cts_for_0000343 cts_soc_0001270 cts_for_0002018 cts_chi_0001001 cte_foc_0000525 cte_foc_0000590 cte_foc_0001389 cte_foc_0000657 cts_soc_0000918 cdn_soc_0000799 cte_foc_0000211 cts_for_0001889 cts_soc_0000100 cts_soc_0002995 cts_soc_0000951 cts_soc_0000943 cts_soc_0001352 cts_soc_0001215 cts_soc_0001234 cdn_foc_0006091 cts_soc_0005240 cdn_edu_0000536 cdn_foc_0004174 cts_chi_0001024 cts_chi_0001015 cdn_soc_0005158 cdn_soc_0001348 cts_for_0000292 cte_foc_0000507 cts_soc_0004873 cts_for_0001038 cdn_foc_0008405 cts_for_0000482 cts_soc_0000772 cts_chi_0000839 cts_soc_0004800 ctc_foc_0001994 cdn_soc_0003008 cdn_soc_0003505 cts_soc_0000796 cdn_soc_0004433 cts_soc_0003051 cdn_soc_0001184 cts_soc_0001666 cts_soc_0003123 cts_soc_0003113 cts_soc_0004400 cts_soc_0000871 cdn_soc_0004221 cdn_soc_0004650 cts_soc_0006047 cts_eco_0000555 cdn_soc_0001129 cts_for_0001071 cdn_soc_0004432 cts_pol_0000583 cdn_soc_0000459 cts_soc_0001112 cts_soc_0000617 cdn_soc_0002795
007,cts_pol_0000173 cts_pol_0000152 cdn_foc_0000324 cdn_foc_0000172 cts_foc_0003787 cts_pol_0002264 cts_for_0001597 cte_foc_0000094 cts_for_0000083 cts_pol_0000883 cts_esy_0000022 cts_pol_0000157 cts_for_0000111 cts_soc_0001693 cdn_foc_0000441 cts_pol_0000078 cts_for_0001812 cts_foc_0004742 cts_pol_0002263 cts_pol_0000180 cts_for_0001165 cts_pol_0000092 cts_pol_0000179 cts_pol_0000007 cts_soc_0005172 cdn_foc_0000326 cts_pol_0000181 cte_foc_0000174 cts_pol_0002457 cts_soc_0005115 cdn_foc_0004098 cts_for_0000668 cts_soc_0002611 cts_soc_0001575 cts_for_0002047 cts_pol_0001661 cts_esy_0000437 cte_foc_0002547 cts_soc_0004715 cdn_edu_0000001 cdn_chi_0001404 cts_art_0000302 cdn_for_0000580 cts_esy_0000295 cts_pol_0000566 cdn_chi_0002126 cte_foc_0002656 cts_esy_0000389 cts_esy_0000165 cte_foc_0002839 cts_pol_0003236 cts_soc_0002247 cts_esy_0000099 cts_pol_0001602 cts_pol_0000781 cts_for_0001797 ctc_dep_0001521 cdn_foc_0005329 cdn_for_0000535 cts_esy_0000056 cdn_foc_0002845 cts_pol_0001643 cdn_foc_0004743 cts_foc_0003702 cdn_soc_0003519 cts_foc_0004967 cts_pol_0001470 cts_pol_0002574 cts_for_0000655 cdn_eco_0003079 cdn_foc_0002543 cdn_foc_0002563 cts_foc_0001767 cts_for_0000439 cts_soc_0005387 cts_for_0001904 cdn_soc_0001382 cts_foc_0001159 cts_foc_0002497 cts_art_0000725 cts_pol_0001663 cts_foc_0003677 cts_for_0001659 cdn_foc_0002753 cts_art_0001256 cdn_soc_0001652 cts_foc_0001787 cts_soc_0003021 cts_foc_0001799 ctc_foc_0001354 cdn_foc_0003749 cdn_foc_0002544 cdn_foc_0002564 cts_soc_0002974 cdn_foc_0005708 cts_soc_0002981 cdn_for_0000472 cdn_foc_0000303 cts_soc_0003543 cdn_soc_0002848
008,cdn_spo_0000837 cdn_spo_0000352 cdn_spo_0000941 cdn_spo_0000517 cdn_spo_0000243 cdn_spo_0000373 cts_for_0001628 cdn_spo_0000899 cdn_spo_0001000 cdn_spo_0001400 cdn_spo_0000974 cdn_spo_0000961 cdn_spo_0001119 cdn_spo_0000891 cdn_spo_0000979 cts_for_0001859 cdn_spo_0001612 cts_pol_0000375 cts_soc_0001124 cts_esy_0000520 cdn_spo_0000963 cdn_spo_0001289 cdn_spo_0001429 cdn_spo_0001131 cdn_spo_0001472 ctc_eco_0001211 cdn_spo_0001275 cdn_soc_0003877 cdn_spo_0000976 ctc_dep_0001127 cdn_spo_0001486 cdn_spo_0001300 cdn_for_0000471 cdn_spo_0001494 cdn_spo_0001454 ctc_dep_0000043 cdn_spo_0001355 cdn_ent_0000253 cdn_spo_0001572 cdn_soc_0003876 cdn_soc_0000761 cdn_ent_0000195 ctc_dep_0000044 ctc_mnf_0000659 cts_for_0000384 cts_soc_0004940 cts_ent_0002991 cts_pol_0001489 cts_esy_0000058 ctc_mnf_0001042 cdn_spo_0001049 cdn_spo_0001266 cdn_spo_0001295 cdn_spo_0001593 cts_for_0001567 cdn_spo_0001185 cdn_spo_0001147 cdn_spo_0000980 cdn_spo_0001607 cdn_spo_0001468 cdn_spo_0001272 cdn_spo_0001501 cdn_spo_0001034 cdn_spo_0001574 cdn_spo_0000562 cdn_spo_0001276 cdn_spo_0001187 cdn_spo_0001048 cts_pol_0000108 cdn_spo_0001500 cdn_spo_0001198 ctc_mnf_0001220 ctc_dep_0001126 cdn_soc_0001900 cdn_spo_0000881 cdn_spo_0000473 cdn_foc_0004451 cdn_spo_0001274 cdn_spo_0001285 cdn_soc_0002042 cdn_spo_0000087 cdn_spo_0001158 cts_for_0000945 cte_foc_0002887 cdn_spo_0000878 cdn_spo_0001297 cdn_spo_0001068 cdn_spo_0000498 cdn_spo_0001563 ctc_dep_0000916 cdn_spo_0000478 cts_for_0000991 cdn_soc_0002099 cts_soc_0002406 cdn_spo_0000770 ctc_eco_0001345 cdn_spo_0001241 cdn_soc_0003811 cdn_spo_0001197 cts_ent_0001963
009,cts_pol_0002947 cts_pol_0003207 cts_pol_0003217 cdn_foc_0004185 cdn_foc_0005643 cdn_foc_0005731 cts_pol_0003249 cdn_foc_0004196 cts_pol_0003216 cdn_foc_0005444 cts_soc_0002763 cdn_for_0000238 cdn_eco_0002017 cts_pol_0000007 cts_pol_0001810 cts_pol_0000215 cdn_foc_0003043 cdn_chi_0001806 cts_soc_0000002 cdn_foc_0001125 cte_foc_0002217 cdn_soc_0003499 cdn_foc_0003452 cdn_for_0000684 cts_pol_0001392 cts_chi_0001997 cts_pol_0002874 cdn_foc_0006900 cts_int_0000638 cts_int_0000071 cts_pol_0002263 cts_int_0000120 cts_chi_0001587 cts_art_0000441 cts_for_0002104 cdn_for_0000678 cdn_soc_0001222 cdn_foc_0005106 cdn_chi_0001449 cdn_for_0000109 cdn_for_0000644 cdn_foc_0006281 cts_int_0000511 cdn_chi_0000503 cdn_chi_0001039 cdn_chi_0002090 cdn_for_0000140 cdn_for_0000170 ctc_esy_0000138 cts_pol_0001887 cdn_foc_0000845 cts_chi_0002650 cdn_edu_0000453 cts_eco_0000047 cts_for_0001471 cdn_for_0000110 cdn_chi_0001356 cts_int_0001365 cdn_edu_0000956 cdn_foc_0001129 cdn_chi_0000223 cts_foc_0005707 cts_foc_0001440 cts_int_0002591 cts_int_0000188 cts_int_0000185 cdn_foc_0007216 cts_foc_0004080 cdn_for_0000087 cte_foc_0001582 cdn_for_0000085 cts_foc_0001078 cts_pol_0000525 cdn_foc_0006300 cts_int_0000171 cts_foc_0002087 cdn_soc_0003339 cdn_foc_0000169 cts_ent_0002055 cts_pol_0001334 cdn_chi_0000470 cts_for_0001488 cdn_foc_0000931 cts_pol_0001754 cdn_for_0000303 cts_int_0000961 cdn_for_0000392 ctc_chi_0000574 cdn_foc_0008631 cts_int_0000434 cdn_edu_0000367 cdn_for_0000253 cts_int_0001469 cts_int_0001395 cdn_chi_0001206 cdn_chi_0000183 cdn_foc_0000075 cts_int_0000165 cdn_foc_0002598 ctc_eco_0000952
010,cts_int_0002719 cts_int_0002759 cte_foc_0003560 cdn_foc_0008499 cts_foc_0005252 cts_int_0002742 cts_int_0002687 cdn_foc_0008434 cdn_foc_0008422 cdn_foc_0008510 cts_int_0002722 cts_int_0002696 cdn_foc_0005430 cts_int_0002663 cts_int_0002677 cts_int_0002675 cdn_soc_0004738 cts_int_0002718 cts_int_0002761 cdn_foc_0008498 cts_int_0002897 cts_int_0002781 cts_int_0000384 cdn_foc_0008491 cts_foc_0005581 cts_int_0002751 cts_int_0002780 cdn_ent_0000178 cte_foc_0003463 cts_int_0002787 cts_int_0002937 cdn_foc_0008488 cdn_foc_0008601 cdn_foc_0008485 cts_int_0002707 cts_int_0002499 cts_int_0002845 cdn_soc_0004973 cdn_foc_0003039 cts_int_0002697 cts_int_0002723 cts_int_0002727 cts_int_0002724 cts_foc_0005673 cts_int_0001068 cdn_foc_0005287 cts_int_0002758 cts_int_0002716 cts_int_0002403 ctc_eco_0001510 cts_int_0002740 cdn_soc_0004735 cdn_foc_0005372 cts_int_0002651 cts_int_0002840 cdn_foc_0008414 ctc_eco_0001533 cts_int_0002835 cdn_foc_0005532 cdn_foc_0004774 cts_esy_0000427 cts_foc_0005512 cts_int_0002741 cts_int_0002939 cts_int_0001507 cdn_foc_0005275 cdn_foc_0005452 cdn_foc_0005228 cdn_foc_0005603 cts_int_0001631 ctc_eco_0001637 cdn_foc_0005806 cdn_foc_0008502 cts_esy_0000481 cts_int_0002665 cts_int_0002748 cts_chi_0001848 cts_foc_0005706 cdn_spo_0001578 cts_int_0002688 cts_int_0001499 cdn_foc_0006256 cts_int_0001482 cts_int_0001474 cts_int_0002811 cts_int_0002841 cts_int_0002839 cdn_foc_0008509 cdn_foc_0008418 cts_pol_0003154 cts_int_0002726 cts_int_0002881 cts_int_0001459 cts_int_0001453 cts_foc_0004446 cts_int_0002801 cdn_foc_0005531 cts_int_0001484 cdn_foc_0008631 cts_foc_0005083
